 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   35      icalc       2
 -----------------------------------------------------------------------
   3  96.000   7.0062    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -0.0000   -3.5100   -3.5100  1  29 Cu    
     1.7550   -0.0000    1.7550  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  1.600  3.7765E+00  5.8244E-02 -1.8942E+01  1.026E+00  1.5232E+01  2.2740E+00
  1.700  3.7534E+00  5.8095E-02 -1.9379E+01  1.032E+00  1.4919E+01  2.3472E+00
  1.800  3.7243E+00  5.7378E-02 -1.9778E+01  1.039E+00  1.4576E+01  2.4235E+00
  1.900  3.6889E+00  5.6092E-02 -2.0138E+01  1.045E+00  1.4222E+01  2.5030E+00
  2.000  3.6469E+00  5.4246E-02 -2.0459E+01  1.052E+00  1.3876E+01  2.5855E+00
  2.200  3.5424E+00  4.8990E-02 -2.0976E+01  1.063E+00  1.3287E+01  2.7606E+00
  2.400  3.3859E+00  4.0833E-02 -2.1188E+01  1.068E+00  1.2972E+01  2.9596E+00
  2.600  3.2433E+00  3.7032E-02 -2.1553E+01  1.220E+00  7.5063E+00  3.1564E+00
  2.800  3.2261E+00  3.5207E-02 -2.2481E+01  1.279E+00  6.1887E+00  3.3018E+00
  3.000  3.1991E+00  3.1710E-02 -2.3387E+01  1.303E+00  5.6355E+00  3.4463E+00
  3.200  3.1433E+00  2.7206E-02 -2.4149E+01  1.299E+00  5.3855E+00  3.6003E+00
  3.400  3.0754E+00  2.2249E-02 -2.4804E+01  1.287E+00  5.2925E+00  3.7596E+00
  3.600  2.9985E+00  1.7652E-02 -2.5354E+01  1.270E+00  5.2928E+00  3.9237E+00
  3.800  2.9165E+00  1.3676E-02 -2.5773E+01  1.250E+00  5.3549E+00  4.0919E+00
  4.000  2.8298E+00  1.0784E-02 -2.6050E+01  1.229E+00  5.4613E+00  4.2639E+00
  4.200  2.7396E+00  9.2790E-03 -2.6202E+01  1.210E+00  5.6013E+00  4.4391E+00
  4.400  2.6479E+00  9.1598E-03 -2.6341E+01  1.190E+00  5.7682E+00  4.6171E+00
  4.600  2.5539E+00  9.8883E-03 -2.6551E+01  1.172E+00  5.9571E+00  4.7977E+00
  4.800  2.4581E+00  1.0994E-02 -2.6831E+01  1.155E+00  6.1647E+00  4.9804E+00
  5.000  2.3609E+00  1.2439E-02 -2.7165E+01  1.139E+00  6.3885E+00  5.1649E+00
  5.200  2.2621E+00  1.4296E-02 -2.7514E+01  1.124E+00  6.6267E+00  5.3512E+00
  5.400  2.1627E+00  1.6688E-02 -2.7848E+01  1.109E+00  6.8778E+00  5.5389E+00
  5.600  2.0625E+00  1.9517E-02 -2.8159E+01  1.096E+00  7.1406E+00  5.7279E+00
  5.800  1.9627E+00  2.2733E-02 -2.8437E+01  1.084E+00  7.4141E+00  5.9180E+00
  6.000  1.8641E+00  2.6285E-02 -2.8686E+01  1.071E+00  7.6977E+00  6.1091E+00
  6.500  1.6244E+00  3.5264E-02 -2.9201E+01  1.045E+00  8.4464E+00  6.5903E+00
  7.000  1.3980E+00  4.3075E-02 -2.9611E+01  1.025E+00  9.2463E+00  7.0756E+00
  7.500  1.1827E+00  4.8497E-02 -2.9951E+01  1.010E+00  1.0092E+01  7.5639E+00
  8.000  9.7564E-01  5.1201E-02 -3.0244E+01  9.986E-01  1.0980E+01  8.0545E+00
  8.500  7.7171E-01  5.1601E-02 -3.0504E+01  9.874E-01  1.1907E+01  8.5467E+00
  9.000  5.7921E-01  5.0103E-02 -3.0745E+01  9.781E-01  1.2870E+01  9.0404E+00
  9.500  3.9766E-01  4.7274E-02 -3.0976E+01  9.695E-01  1.3869E+01  9.5351E+00
 10.000  2.2463E-01  4.3643E-02 -3.1199E+01  9.607E-01  1.4901E+01  1.0031E+01
 11.000 -1.0944E-01  3.5669E-02 -3.1624E+01  9.457E-01  1.7060E+01  1.1024E+01
 12.000 -4.2302E-01  2.8162E-02 -3.2028E+01  9.353E-01  1.9338E+01  1.2019E+01
 13.000 -7.0916E-01  2.1764E-02 -3.2422E+01  9.301E-01  2.1729E+01  1.3015E+01
 14.000 -9.7650E-01  1.6703E-02 -3.2805E+01  9.272E-01  2.4227E+01  1.4012E+01
 15.000 -1.2230E+00  1.2806E-02 -3.3178E+01  9.261E-01  2.6827E+01  1.5009E+01
 16.000 -1.4524E+00  9.8830E-03 -3.3540E+01  9.262E-01  2.9524E+01  1.6008E+01
 17.000 -1.6667E+00  7.6852E-03 -3.3889E+01  9.267E-01  3.2314E+01  1.7006E+01
 18.000 -1.8660E+00  6.0329E-03 -3.4226E+01  9.279E-01  3.5194E+01  1.8005E+01
 19.000 -2.0533E+00  4.7900E-03 -3.4551E+01  9.292E-01  3.8160E+01  1.9004E+01
 20.000 -2.2286E+00  3.8442E-03 -3.4864E+01  9.306E-01  4.1210E+01  2.0003E+01
